BAM,SAM,k=4,k=8,k=16,k=32,k=64,k=128,k=256,k=512,k=1024,k=2048,k=half,k=log,k=sqrt,data_size
0.00330078,0.00601698,9.1675e-05,9.7123e-05,8.5161e-05,8.2064e-05,8.4226e-05,8.2333e-05,8.2974e-05,8.174e-05,8.2005e-05,8.0902e-05,0.0159485,0.00148083,0.0014638,2
0.00344289,0.00623873,9.8291e-05,0.000100037,8.9105e-05,8.5857e-05,8.6711e-05,9.6062e-05,8.595e-05,8.4238e-05,8.5812e-05,8.4038e-05,0.0164009,0.00152803,0.00152646,2
0.00357485,0.00594553,8.9894e-05,9.3081e-05,8.3334e-05,8.0825e-05,8.2199e-05,8.1025e-05,9.3102e-05,7.9036e-05,8.0197e-05,7.913e-05,0.0155755,0.00146525,0.00144073,2
0.0033616,0.00622568,9.4759e-05,9.9274e-05,8.7731e-05,8.5332e-05,8.6665e-05,8.487e-05,8.6229e-05,8.432e-05,8.5177e-05,8.3104e-05,0.0164149,0.00151068,0.00150569,2
0.00339676,0.00604298,9.2803e-05,9.6651e-05,8.5331e-05,8.3975e-05,8.491e-05,8.2151e-05,8.3257e-05,8.1709e-05,8.3166e-05,8.1118e-05,0.0159921,0.00146685,0.00146255,2
0.00348095,0.00591965,9.1385e-05,9.4522e-05,8.413e-05,8.108e-05,8.2996e-05,8.0748e-05,8.1755e-05,8.0246e-05,8.0679e-05,7.9306e-05,0.0155382,0.00147887,0.00150513,2
2
2
2
0.00349541,0.0060692,9.2743e-05,9.5636e-05,8.4776e-05,8.2994e-05,8.5121e-05,8.1817e-05,8.314e-05,8.1828e-05,8.2984e-05,8.1113e-05,0.0159083,0.00148334,0.00146952,2
0.00345931,0.0226039,0.000279133,0.000161404,0.000208016,0.000150842,0.000244355,0.000151285,0.000150054,0.00015006,0.000150542,0.000151192,0.0020117,0.00203759,0.00208741,4
0.00360157,0.0233506,0.000288585,0.000165798,0.000158098,0.000155294,0.000195236,0.000157,0.000155256,0.000170704,0.000154952,0.000155688,0.00210102,0.00210923,0.00216352,4
0.00338959,0.0235892,0.000324642,0.000185624,0.000158997,0.000155321,0.000195891,0.000156254,0.000154267,0.000154885,0.000190062,0.000154399,0.00215489,0.00212376,0.00215546,4
0.00357146,0.0229453,0.000280669,0.00016163,0.000154478,0.000151638,0.000191205,0.000151281,0.000151729,0.000151033,0.000150378,0.000185495,0.00199892,0.00208297,0.00210928,4
0.00370246,0.0267726,0.000296373,0.000167023,0.000158906,0.000155666,0.000227871,0.000156692,0.000153454,0.0001545,0.000154486,0.000193265,0.00214053,0.0020902,0.00205011,4
0.00359947,0.0231852,0.000285116,0.000181844,0.000154808,0.000151195,0.000192044,0.000186946,0.000149842,0.000167748,0.000150562,0.000169278,0.00207546,0.00209717,0.00209316,4
0.00374239,0.0228981,0.000282461,0.000161964,0.000153464,0.000150793,0.000188584,0.00015226,0.000149438,0.000149999,0.000149623,0.00015041,0.00205452,0.00208976,0.00205437,4
